pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
1834,2026-09-24,Evening,194,Tarnaka
1835,2026-09-21,Night,1503,Nagole
1836,2026-09-19,Afternoon,431,Hayathnagar
1837,2026-09-18,Evening,2388,Tolichowki
1838,2026-09-19,Morning,2218,Begumpet
1839,2026-09-24,Evening,151,Uppal
1840,2026-09-19,Evening,2291,SR Nagar
1841,2026-09-26,Afternoon,55,Madhapur
1842,2026-09-18,Night,2813,Kondapur
1843,2026-09-21,Evening,2391,Dilsukhnagar
1844,2026-09-23,Morning,69,Secunderabad
1845,2026-09-22,Morning,4383,Ameerpet
1846,2026-09-24,Evening,123,Banjara Hills
1847,2026-09-25,Night,508,Malkajgiri
1848,2026-09-27,Evening,2206,LB Nagar
1849,2026-09-20,Afternoon,1044,Malakpet
1850,2026-09-20,Morning,736,Kukatpally
1851,2026-09-18,Morning,2053,Secunderabad
1852,2026-09-24,Night,2006,Chandanagar
1853,2026-09-24,Night,730,Secunderabad
1854,2026-09-25,Evening,1593,Ameerpet
1855,2026-09-25,Morning,112,Suchitra
1856,2026-09-21,Night,3010,Uppal
1857,2026-09-21,Morning,108,Secunderabad
1858,2026-09-21,Night,2133,Uppal
1859,2026-09-19,Night,815,Ameerpet
1860,2026-09-27,Afternoon,2623,LB Nagar
1861,2026-09-20,Afternoon,4078,Uppal
1862,2026-09-24,Evening,820,Ameerpet
1863,2026-09-27,Night,8215,Hayathnagar
1864,2026-09-21,Evening,189,LB Nagar
1865,2026-09-23,Afternoon,469,Gachibowli
1866,2026-09-27,Morning,3396,Tarnaka
1867,2026-09-19,Evening,294,Habsiguda
1868,2026-09-26,Morning,286,Kompally
1869,2026-09-19,Afternoon,9808,Ameerpet
1870,2026-09-21,Night,89,Dilsukhnagar
1871,2026-09-24,Morning,427,Kukatpally
1872,2026-09-19,Evening,2262,Malkajgiri
1873,2026-09-24,Afternoon,663,Uppal
1874,2026-09-25,Night,2332,Malkajgiri
1875,2026-09-23,Morning,1654,Miyapur
1876,2026-09-23,Morning,2400,Nallakunta
1877,2026-09-25,Night,156,Begumpet
1878,2026-09-25,Morning,731,Gachibowli
1879,2026-09-23,Night,591,Uppal
1880,2026-09-19,Evening,60,LB Nagar
1881,2026-09-24,Morning,2617,SR Nagar
1882,2026-09-21,Night,1955,Madhapur
1883,2026-09-20,Evening,367,Kondapur
1884,2026-09-26,Night,860,Secunderabad
1885,2026-09-24,Morning,5779,Charminar
1886,2026-09-25,Morning,768,Madhapur
1887,2026-09-26,Evening,55,Begumpet
1888,2026-09-21,Evening,3299,Habsiguda
1889,2026-09-22,Morning,395,Kondapur
1890,2026-09-26,Evening,1747,Tarnaka
1891,2026-09-21,Night,795,Charminar
1892,2026-09-23,Evening,57,Patancheru
1893,2026-09-21,Morning,2849,Chandanagar
1894,2026-09-18,Morning,765,Madhapur
1895,2026-09-23,Afternoon,151,Miyapur
1896,2026-09-19,Morning,810,Charminar
1897,2026-09-20,Night,2419,Mehdipatnam
1898,2026-09-21,Morning,9320,Kukatpally
1899,2026-09-22,Night,3091,Secunderabad
1900,2026-09-21,Morning,1407,Tolichowki
1901,2026-09-25,Morning,576,Tarnaka
1902,2026-09-25,Afternoon,177,Malkajgiri
1903,2026-09-24,Afternoon,668,Kukatpally
1904,2026-09-25,Afternoon,1251,Alwal
1905,2026-09-27,Afternoon,4186,Tolichowki
1906,2026-09-26,Evening,780,Secunderabad
1907,2026-09-27,Night,1742,Kondapur
1908,2026-09-20,Night,2202,Kondapur
1909,2026-09-23,Night,677,Begumpet
1910,2026-09-20,Night,337,Begumpet
1911,2026-09-18,Afternoon,117,Ameerpet
1912,2026-09-20,Afternoon,896,Mehdipatnam
1913,2026-09-27,Evening,2183,Tarnaka
1914,2026-09-20,Afternoon,2975,Malkajgiri
1915,2026-09-20,Morning,51,SR Nagar
1916,2026-09-21,Evening,552,Gachibowli
1917,2026-09-21,Evening,1016,Begumpet
1918,2026-09-23,Evening,68,Begumpet
1919,2026-09-20,Evening,172,LB Nagar
1920,2026-09-21,Night,1847,Uppal
1921,2026-09-23,Morning,2106,Kukatpally
1922,2026-09-19,Afternoon,1672,Hayathnagar
1923,2026-09-26,Night,724,Secunderabad
1924,2026-09-25,Evening,59,Kukatpally
1925,2026-09-27,Afternoon,635,Tarnaka
1926,2026-09-25,Night,85,Uppal
1927,2026-09-18,Night,569,Ameerpet
1928,2026-09-18,Afternoon,70,Charminar
1929,2026-09-23,Morning,161,Hayathnagar
1930,2026-09-21,Morning,2227,Miyapur
1931,2026-09-19,Night,2458,Secunderabad
1932,2026-09-27,Night,608,Madhapur
1933,2026-09-22,Afternoon,671,Kondapur
1934,2026-09-27,Evening,476,LB Nagar
1935,2026-09-24,Evening,198,Malkajgiri
1936,2026-09-21,Morning,725,Dilsukhnagar
1937,2026-09-23,Morning,2459,Miyapur
1938,2026-09-18,Night,2159,Uppal
1939,2026-09-26,Afternoon,2775,Secunderabad
1940,2026-09-25,Evening,3329,Tolichowki
1941,2026-09-19,Morning,2262,Miyapur
1942,2026-09-23,Evening,66,Kukatpally
1943,2026-09-21,Afternoon,2141,Kukatpally
1944,2026-09-27,Night,843,Secunderabad
1945,2026-09-26,Night,70,Kondapur
1946,2026-09-23,Afternoon,266,Chandanagar
1947,2026-09-24,Night,226,Hayathnagar
1948,2026-09-20,Afternoon,1121,LB Nagar
1949,2026-09-22,Night,87,Mehdipatnam
1950,2026-09-26,Afternoon,134,Charminar
1951,2026-09-24,Evening,1071,LB Nagar
1952,2026-09-18,Night,781,SR Nagar
1953,2026-09-21,Afternoon,96,Kompally
1954,2026-09-27,Night,1700,Tolichowki
1955,2026-09-22,Night,217,Charminar
1956,2026-09-18,Night,5442,Charminar
1957,2026-09-21,Night,943,Banjara Hills
1958,2026-09-24,Morning,139,Malkajgiri
1959,2026-09-24,Afternoon,57,Kukatpally
1960,2026-09-27,Afternoon,735,Mehdipatnam
1961,2026-09-27,Evening,155,Miyapur
1962,2026-09-18,Afternoon,8464,Patancheru
1963,2026-09-23,Morning,149,Nallakunta
1964,2026-09-24,Afternoon,4833,Kukatpally
1965,2026-09-19,Morning,3577,Kukatpally
1966,2026-09-23,Evening,140,Gachibowli
1967,2026-09-18,Morning,53,SR Nagar
1968,2026-09-23,Afternoon,130,Kondapur
1969,2026-09-27,Morning,149,Miyapur
1970,2026-09-20,Morning,760,Uppal
1971,2026-09-23,Night,65,Secunderabad
1972,2026-09-23,Morning,4329,Secunderabad
1973,2026-09-21,Evening,108,Ameerpet
1974,2026-09-22,Evening,1243,SR Nagar
1975,2026-09-27,Evening,541,Uppal
1976,2026-09-19,Evening,246,Charminar
1977,2026-09-20,Evening,1102,Secunderabad
1978,2026-09-26,Afternoon,1176,Ameerpet
1979,2026-09-22,Night,1052,Chandanagar
1980,2026-09-26,Evening,80,Dilsukhnagar
1981,2026-09-19,Night,1657,Kukatpally
1982,2026-09-26,Morning,1308,Habsiguda
1983,2026-09-26,Morning,2326,Kompally
1984,2026-09-21,Night,2888,Miyapur
1985,2026-09-18,Evening,465,Miyapur
1986,2026-09-22,Night,2022,Kukatpally
1987,2026-09-21,Morning,438,Chandanagar
1988,2026-09-24,Afternoon,88,LB Nagar
1989,2026-09-21,Evening,8382,Uppal
1990,2026-09-26,Evening,493,Mehdipatnam
1991,2026-09-21,Night,276,Uppal
1992,2026-09-18,Afternoon,2321,Secunderabad
1993,2026-09-23,Evening,627,Begumpet
1994,2026-09-23,Evening,126,Rajendranagar
1995,2026-09-25,Afternoon,5530,ECIL
1996,2026-09-22,Evening,488,Rajendranagar
1997,2026-09-22,Afternoon,778,Chandanagar
1998,2026-09-22,Morning,1987,Kukatpally
1999,2026-09-20,Morning,730,Secunderabad
2000,2026-09-25,Afternoon,1889,Secunderabad
2001,2026-09-19,Night,633,Dilsukhnagar
2002,2026-09-24,Evening,198,Ameerpet
2003,2026-09-22,Morning,3879,Begumpet
2004,2026-09-25,Night,264,Madhapur
2005,2026-09-21,Evening,408,Kukatpally
2006,2026-09-22,Night,4682,Dilsukhnagar
2007,2026-09-21,Afternoon,7609,Secunderabad
2008,2026-09-22,Morning,3191,Chandanagar
2009,2026-09-21,Night,4508,Mehdipatnam
2010,2026-09-23,Evening,4654,LB Nagar
2011,2026-09-20,Morning,2646,Nallakunta
2012,2026-09-19,Night,162,Habsiguda
2013,2026-09-24,Evening,556,Kondapur
2014,2026-09-25,Morning,2520,Charminar
2015,2026-09-23,Evening,68,Dilsukhnagar
2016,2026-09-19,Evening,863,Ameerpet
2017,2026-09-25,Night,139,Charminar
2018,2026-09-23,Night,1079,Tarnaka
2019,2026-09-25,Night,198,Uppal
2020,2026-09-24,Morning,1590,Malkajgiri
2021,2026-09-27,Morning,2079,Madhapur
2022,2026-09-18,Afternoon,115,Patancheru
2023,2026-09-20,Morning,1296,Dilsukhnagar
2024,2026-09-20,Morning,666,Mehdipatnam
2025,2026-09-21,Morning,1820,Chandanagar
2026,2026-09-18,Night,197,Chandanagar
2027,2026-09-19,Night,1075,Miyapur
2028,2026-09-25,Morning,974,Kukatpally
2029,2026-09-18,Night,2220,Malkajgiri
2030,2026-09-20,Afternoon,100,Miyapur
2031,2026-09-19,Afternoon,1875,Gachibowli
2032,2026-09-25,Night,125,Malakpet
2033,2026-09-19,Evening,377,Chandanagar
2034,2026-09-27,Evening,2194,Madhapur
2035,2026-09-23,Morning,2445,Nallakunta
2036,2026-09-27,Morning,193,Uppal
2037,2026-09-27,Afternoon,183,Secunderabad
2038,2026-09-22,Afternoon,180,Chandanagar
2039,2026-09-26,Evening,1016,SR Nagar
2040,2026-09-27,Night,176,Kompally
2041,2026-09-20,Evening,4298,Kukatpally
2042,2026-09-19,Afternoon,471,Dilsukhnagar
2043,2026-09-18,Afternoon,318,Begumpet
2044,2026-09-20,Afternoon,3981,Hayathnagar
2045,2026-09-22,Night,1089,Tolichowki
2046,2026-09-18,Afternoon,495,Uppal
2047,2026-09-26,Morning,4456,Dilsukhnagar
2048,2026-09-18,Afternoon,1715,Malkajgiri
2049,2026-09-27,Morning,539,Begumpet
2050,2026-09-24,Afternoon,365,Madhapur
2051,2026-09-26,Afternoon,520,Alwal
2052,2026-09-27,Evening,2695,Nallakunta
2053,2026-09-26,Evening,697,Chandanagar
2054,2026-09-18,Morning,4062,Gachibowli
2055,2026-09-24,Morning,289,Miyapur
2056,2026-09-20,Evening,445,LB Nagar
2057,2026-09-27,Morning,1995,Uppal
2058,2026-09-21,Afternoon,2083,Malkajgiri
2059,2026-09-26,Afternoon,599,Uppal
2060,2026-09-22,Night,973,Dilsukhnagar
2061,2026-09-23,Evening,130,Miyapur
2062,2026-09-25,Night,4816,Secunderabad
2063,2026-09-22,Night,3945,Rajendranagar
2064,2026-09-23,Afternoon,150,Alwal
2065,2026-09-24,Evening,302,LB Nagar
2066,2026-09-27,Afternoon,1095,Kukatpally
2067,2026-09-21,Afternoon,1505,Tolichowki
2068,2026-09-18,Afternoon,137,Dilsukhnagar
2069,2026-09-25,Afternoon,4172,Gachibowli
2070,2026-09-23,Afternoon,262,Dilsukhnagar
2071,2026-09-24,Afternoon,77,Gachibowli
2072,2026-09-23,Night,75,Mehdipatnam
2073,2026-09-24,Evening,100,Habsiguda
2074,2026-09-19,Morning,106,Malkajgiri
2075,2026-09-26,Night,1477,Kukatpally
2076,2026-09-26,Afternoon,157,Tolichowki
2077,2026-09-24,Night,3804,Uppal
2078,2026-09-23,Night,65,Kukatpally
2079,2026-09-26,Afternoon,2443,Chandanagar
2080,2026-09-18,Evening,670,Patancheru
2081,2026-09-18,Evening,2356,Secunderabad
2082,2026-09-27,Morning,1068,Malakpet
2083,2026-09-19,Night,77,Miyapur
2084,2026-09-25,Morning,1593,Kondapur
2085,2026-09-27,Evening,644,Dilsukhnagar
2086,2026-09-19,Evening,183,Tarnaka
2087,2026-09-20,Afternoon,163,Suchitra
2088,2026-09-19,Morning,1185,Secunderabad
2089,2026-09-25,Afternoon,1961,Hayathnagar
2090,2026-09-19,Morning,1651,Habsiguda
2091,2026-09-23,Night,96,Malakpet
2092,2026-09-22,Afternoon,91,Kukatpally
2093,2026-09-19,Afternoon,684,Kondapur
2094,2026-09-21,Night,213,Dilsukhnagar
2095,2026-09-27,Afternoon,5654,Mehdipatnam
2096,2026-09-21,Night,2279,Tolichowki
2097,2026-09-24,Night,767,Kondapur
2098,2026-09-21,Night,185,Dilsukhnagar
2099,2026-09-18,Evening,1711,Hayathnagar
2100,2026-09-24,Night,113,Nagole
2101,2026-09-23,Night,2380,SR Nagar
2102,2026-09-22,Afternoon,907,Miyapur
2103,2026-09-18,Evening,6897,Kukatpally
2104,2026-09-22,Night,129,Dilsukhnagar
2105,2026-09-18,Night,363,Alwal
2106,2026-09-25,Evening,2212,Kondapur
2107,2026-09-25,Afternoon,9362,Dilsukhnagar
2108,2026-09-24,Night,1794,Chandanagar
2109,2026-09-21,Night,213,ECIL
2110,2026-09-25,Evening,56,LB Nagar
2111,2026-09-26,Night,223,Kukatpally
2112,2026-09-21,Afternoon,2073,Madhapur
2113,2026-09-27,Morning,2675,Kukatpally
2114,2026-09-23,Evening,66,Kompally
2115,2026-09-18,Night,2151,Miyapur
2116,2026-09-19,Evening,72,Jubilee Hills
2117,2026-09-19,Night,421,Madhapur
2118,2026-09-23,Night,2703,Charminar
2119,2026-09-21,Night,663,Nagole
2120,2026-09-22,Morning,2007,ECIL
2121,2026-09-23,Afternoon,383,Kompally
2122,2026-09-19,Evening,2725,SR Nagar
2123,2026-09-22,Night,3668,Habsiguda
2124,2026-09-23,Night,789,Kondapur
2125,2026-09-24,Afternoon,476,ECIL
2126,2026-09-25,Morning,271,ECIL
2127,2026-09-21,Evening,148,Gachibowli
2128,2026-09-25,Morning,578,Gachibowli
2129,2026-09-21,Afternoon,2831,Kukatpally
2130,2026-09-26,Afternoon,143,Chandanagar
2131,2026-09-21,Night,303,Uppal
2132,2026-09-19,Morning,66,Chandanagar
2133,2026-09-21,Afternoon,85,LB Nagar
2134,2026-09-21,Morning,864,Kukatpally
2135,2026-09-19,Morning,2396,Kukatpally
2136,2026-09-23,Afternoon,153,Malakpet
2137,2026-09-23,Afternoon,338,Miyapur
2138,2026-09-20,Evening,9204,Begumpet
2139,2026-09-25,Evening,87,LB Nagar
2140,2026-09-26,Night,155,Madhapur
2141,2026-09-21,Night,961,Charminar
2142,2026-09-22,Morning,2510,Charminar
2143,2026-09-20,Afternoon,1227,Ameerpet
2144,2026-09-18,Afternoon,627,Tolichowki
2145,2026-09-19,Afternoon,2982,Dilsukhnagar
2146,2026-09-25,Afternoon,697,Secunderabad
2147,2026-09-23,Evening,2344,Miyapur
2148,2026-09-23,Morning,3246,Kukatpally
2149,2026-09-20,Evening,188,Dilsukhnagar
2150,2026-09-21,Morning,2195,Habsiguda
2151,2026-09-21,Night,182,Chandanagar
2152,2026-09-20,Evening,2228,Madhapur
2153,2026-09-25,Morning,536,LB Nagar
2154,2026-09-21,Afternoon,4621,Mehdipatnam
2155,2026-09-19,Morning,2156,Secunderabad
2156,2026-09-23,Evening,3224,Patancheru
2157,2026-09-18,Morning,1591,LB Nagar
2158,2026-09-19,Afternoon,496,Dilsukhnagar
2159,2026-09-25,Evening,189,Nagole
2160,2026-09-18,Morning,751,Miyapur
2161,2026-09-23,Morning,222,Gachibowli
2162,2026-09-19,Morning,151,Chandanagar
2163,2026-09-18,Morning,662,Uppal
2164,2026-09-22,Evening,4133,Gachibowli
2165,2026-09-23,Morning,219,Charminar
2166,2026-09-21,Morning,2096,Nallakunta
2167,2026-09-25,Night,137,Secunderabad
2168,2026-09-22,Evening,392,Dilsukhnagar
2169,2026-09-27,Afternoon,361,Charminar
2170,2026-09-22,Evening,1725,Begumpet
2171,2026-09-22,Night,9705,ECIL
2172,2026-09-19,Morning,291,Chandanagar
2173,2026-09-26,Night,758,Rajendranagar
2174,2026-09-21,Evening,1569,SR Nagar
2175,2026-09-23,Afternoon,2356,Nallakunta
2176,2026-09-21,Night,1804,Kukatpally
2177,2026-09-24,Afternoon,2049,Madhapur
2178,2026-09-27,Morning,4071,Mehdipatnam
2179,2026-09-20,Afternoon,2064,Miyapur
2180,2026-09-24,Morning,665,Rajendranagar
2181,2026-09-19,Morning,3016,Uppal
2182,2026-09-24,Night,353,Miyapur
2183,2026-09-21,Night,1730,Uppal
2184,2026-09-19,Night,1299,Ameerpet
2185,2026-09-19,Morning,172,Mehdipatnam
2186,2026-09-23,Evening,2199,Secunderabad
2187,2026-09-20,Evening,429,Miyapur
2188,2026-09-21,Night,672,SR Nagar
2189,2026-09-25,Morning,136,Malakpet
2190,2026-09-19,Night,3317,Miyapur
2191,2026-09-23,Evening,1732,Dilsukhnagar
2192,2026-09-23,Evening,3262,Madhapur
2193,2026-09-21,Morning,1773,Hayathnagar
2194,2026-09-27,Afternoon,509,Patancheru
2195,2026-09-27,Evening,699,Chandanagar
2196,2026-09-27,Evening,118,Mehdipatnam
2197,2026-09-20,Night,753,Kukatpally
2198,2026-09-27,Morning,2479,Gachibowli
2199,2026-09-18,Afternoon,349,Secunderabad
2200,2026-09-23,Afternoon,4092,Miyapur
2201,2026-09-24,Evening,1805,Gachibowli
2202,2026-09-22,Morning,2361,Madhapur
2203,2026-09-18,Night,118,Uppal
2204,2026-09-18,Afternoon,4655,SR Nagar
2205,2026-09-20,Afternoon,79,Ameerpet
2206,2026-09-27,Evening,3548,Tolichowki
2207,2026-09-21,Evening,1596,Kukatpally
2208,2026-09-25,Evening,1240,Ameerpet
2209,2026-09-20,Morning,162,Ameerpet
2210,2026-09-18,Morning,222,Tolichowki
2211,2026-09-21,Evening,196,Madhapur
2212,2026-09-22,Night,3874,Patancheru
2213,2026-09-25,Night,747,Charminar
2214,2026-09-24,Night,4752,Shamshabad
2215,2026-09-22,Morning,743,Madhapur
2216,2026-09-20,Night,511,SR Nagar
2217,2026-09-23,Evening,283,ECIL
2218,2026-09-25,Evening,101,Uppal
2219,2026-09-19,Night,1179,Gachibowli
2220,2026-09-26,Night,2497,Alwal
2221,2026-09-25,Night,6327,Dilsukhnagar
2222,2026-09-25,Night,532,Malakpet
2223,2026-09-21,Evening,103,Miyapur
2224,2026-09-23,Evening,140,Mehdipatnam
2225,2026-09-21,Afternoon,1851,Hayathnagar
2226,2026-09-21,Afternoon,1966,Alwal
2227,2026-09-22,Afternoon,711,Secunderabad
2228,2026-09-21,Morning,1476,Charminar
2229,2026-09-27,Night,3171,Mehdipatnam
2230,2026-09-21,Night,290,Charminar
2231,2026-09-26,Evening,4899,Patancheru
2232,2026-09-22,Night,1636,Miyapur
2233,2026-09-26,Afternoon,556,Malkajgiri
2234,2026-09-20,Night,580,Ameerpet
2235,2026-09-20,Morning,51,Patancheru
2236,2026-09-18,Evening,3716,Charminar
2237,2026-09-26,Morning,795,Secunderabad
2238,2026-09-27,Night,93,Dilsukhnagar
2239,2026-09-21,Morning,1670,Uppal
2240,2026-09-25,Night,57,Secunderabad
2241,2026-09-19,Morning,546,Kukatpally
2242,2026-09-21,Morning,104,Uppal
2243,2026-09-19,Evening,4292,Mehdipatnam
2244,2026-09-21,Morning,1165,Dilsukhnagar
2245,2026-09-25,Night,688,Gachibowli
2246,2026-09-24,Afternoon,405,Hayathnagar
2247,2026-09-23,Evening,392,Shamshabad
2248,2026-09-23,Afternoon,2722,Secunderabad
2249,2026-09-26,Morning,2212,Chandanagar
2250,2026-09-22,Afternoon,763,Ameerpet
2251,2026-09-21,Morning,3697,Dilsukhnagar
2252,2026-09-25,Evening,2267,Mehdipatnam
2253,2026-09-18,Afternoon,401,Alwal
2254,2026-09-24,Afternoon,636,Patancheru
2255,2026-09-25,Afternoon,1012,Miyapur
2256,2026-09-18,Morning,130,Malkajgiri
2257,2026-09-20,Afternoon,167,Ameerpet
2258,2026-09-18,Night,942,Tolichowki
2259,2026-09-22,Afternoon,263,Tarnaka
2260,2026-09-22,Afternoon,3005,Kondapur
2261,2026-09-23,Afternoon,528,Dilsukhnagar
2262,2026-09-25,Night,1945,LB Nagar
2263,2026-09-24,Afternoon,269,Malkajgiri
2264,2026-09-22,Night,2366,Madhapur
2265,2026-09-24,Evening,3468,Miyapur
2266,2026-09-24,Night,4562,Miyapur
2267,2026-09-20,Night,715,SR Nagar
2268,2026-09-18,Morning,4717,Kukatpally
2269,2026-09-24,Afternoon,326,Madhapur
2270,2026-09-25,Night,3574,Secunderabad
2271,2026-09-19,Morning,559,Patancheru
2272,2026-09-22,Night,197,Kondapur
2273,2026-09-25,Evening,2110,Secunderabad
2274,2026-09-18,Morning,54,Madhapur
2275,2026-09-24,Afternoon,8158,Charminar
2276,2026-09-21,Morning,698,Secunderabad
2277,2026-09-22,Afternoon,67,Uppal
2278,2026-09-26,Afternoon,3676,SR Nagar
2279,2026-09-25,Night,1292,Dilsukhnagar
2280,2026-09-26,Evening,8614,LB Nagar
2281,2026-09-24,Morning,2385,Charminar
2282,2026-09-19,Evening,1547,Uppal
2283,2026-09-19,Afternoon,3136,Uppal
2284,2026-09-20,Evening,4807,Tarnaka
2285,2026-09-20,Night,556,Ameerpet
2286,2026-09-26,Afternoon,74,Uppal
2287,2026-09-27,Night,998,ECIL
2288,2026-09-23,Afternoon,1830,Secunderabad
2289,2026-09-24,Afternoon,155,Kukatpally
2290,2026-09-19,Evening,394,Tarnaka
2291,2026-09-23,Night,4700,Uppal
2292,2026-09-25,Evening,508,Ameerpet
2293,2026-09-22,Night,210,Begumpet
2294,2026-09-24,Night,2211,Kukatpally
2295,2026-09-21,Night,3464,Gachibowli
2296,2026-09-18,Afternoon,1329,Malkajgiri
2297,2026-09-23,Night,5025,Malkajgiri
2298,2026-09-19,Morning,1129,Uppal
2299,2026-09-18,Afternoon,145,Secunderabad
2300,2026-09-27,Night,8039,Kukatpally
2301,2026-09-23,Evening,172,Charminar
2302,2026-09-20,Morning,118,Uppal
2303,2026-09-22,Afternoon,154,Tarnaka
2304,2026-09-20,Night,3630,Kompally
2305,2026-09-27,Night,1438,Patancheru
2306,2026-09-25,Night,261,Dilsukhnagar
2307,2026-09-27,Night,170,Malakpet
2308,2026-09-27,Morning,3335,Dilsukhnagar
2309,2026-09-25,Evening,571,Malkajgiri
2310,2026-09-24,Evening,896,Kukatpally
2311,2026-09-18,Afternoon,211,Kompally
2312,2026-09-21,Afternoon,2291,Tarnaka
2313,2026-09-24,Evening,6700,Kukatpally
2314,2026-09-27,Night,128,LB Nagar
2315,2026-09-25,Night,409,Uppal
2316,2026-09-22,Afternoon,204,Secunderabad
2317,2026-09-27,Evening,174,LB Nagar
2318,2026-09-21,Evening,948,Habsiguda
2319,2026-09-26,Night,2251,Miyapur
2320,2026-09-20,Afternoon,619,LB Nagar
2321,2026-09-26,Morning,2242,Gachibowli
2322,2026-09-23,Evening,235,Miyapur
2323,2026-09-19,Night,184,Kondapur
2324,2026-09-24,Morning,4154,Tarnaka
2325,2026-09-26,Night,117,Shamshabad
2326,2026-09-22,Evening,2341,Dilsukhnagar
2327,2026-09-23,Evening,3193,Miyapur
2328,2026-09-18,Morning,2764,Begumpet
2329,2026-09-23,Night,1199,Chandanagar
2330,2026-09-27,Morning,4154,Tolichowki
2331,2026-09-21,Morning,122,Begumpet
2332,2026-09-24,Evening,1367,Malkajgiri
2333,2026-09-19,Evening,2204,Mehdipatnam
2334,2026-09-22,Evening,350,Miyapur
2335,2026-09-21,Night,1104,Secunderabad
2336,2026-09-26,Evening,6744,Kondapur
2337,2026-09-19,Afternoon,188,Uppal
2338,2026-09-19,Night,309,Tolichowki
2339,2026-09-25,Afternoon,250,Kompally
2340,2026-09-27,Evening,125,Kondapur
2341,2026-09-25,Evening,480,Charminar
2342,2026-09-22,Morning,139,Kukatpally
2343,2026-09-21,Night,885,Malakpet
2344,2026-09-18,Morning,3157,Charminar
2345,2026-09-20,Night,54,SR Nagar
2346,2026-09-21,Evening,485,Kondapur
2347,2026-09-22,Afternoon,2239,Tolichowki
2348,2026-09-21,Night,2161,Dilsukhnagar
2349,2026-09-27,Afternoon,375,Begumpet
2350,2026-09-20,Evening,505,Malakpet
2351,2026-09-20,Morning,2265,Secunderabad
2352,2026-09-22,Afternoon,1682,Charminar
2353,2026-09-22,Night,3250,Ameerpet
2354,2026-09-24,Afternoon,55,Kondapur
2355,2026-09-22,Evening,87,Dilsukhnagar
2356,2026-09-24,Afternoon,98,Kondapur
2357,2026-09-23,Evening,176,Rajendranagar
2358,2026-09-27,Evening,780,Shamshabad
2359,2026-09-19,Morning,4907,Kukatpally
2360,2026-09-24,Night,79,ECIL
2361,2026-09-27,Night,2558,Gachibowli
2362,2026-09-26,Night,1318,Secunderabad
2363,2026-09-27,Morning,493,Tolichowki
2364,2026-09-19,Afternoon,849,SR Nagar
2365,2026-09-22,Evening,2055,Chandanagar
2366,2026-09-25,Night,1960,Dilsukhnagar
2367,2026-09-27,Night,831,Secunderabad
2368,2026-09-25,Night,138,Kukatpally
2369,2026-09-19,Afternoon,615,Shamshabad
2370,2026-09-21,Evening,154,Mehdipatnam
2371,2026-09-21,Afternoon,130,Nallakunta
2372,2026-09-27,Night,560,Tolichowki
2373,2026-09-23,Morning,127,Hayathnagar
2374,2026-09-24,Evening,3723,Kukatpally
2375,2026-09-21,Afternoon,108,Mehdipatnam
2376,2026-09-23,Night,531,Ameerpet
2377,2026-09-18,Night,61,Malkajgiri
2378,2026-09-22,Night,3640,Secunderabad
2379,2026-09-18,Night,6674,Rajendranagar
2380,2026-09-26,Night,2033,Nallakunta
2381,2026-09-23,Night,837,Chandanagar
2382,2026-09-19,Afternoon,99,Malkajgiri
2383,2026-09-18,Night,98,Patancheru
2384,2026-09-24,Morning,1754,Uppal
2385,2026-09-25,Evening,415,Tolichowki
2386,2026-09-26,Morning,115,Miyapur
2387,2026-09-19,Morning,1949,Kukatpally
2388,2026-09-18,Morning,174,SR Nagar
2389,2026-09-19,Morning,342,Gachibowli
2390,2026-09-20,Morning,9623,Ameerpet
2391,2026-09-20,Evening,992,Miyapur
2392,2026-09-18,Afternoon,2201,Malkajgiri
2393,2026-09-26,Morning,770,Miyapur
2394,2026-09-21,Night,2275,Gachibowli
2395,2026-09-24,Night,90,Malakpet
2396,2026-09-24,Evening,128,Rajendranagar
2397,2026-09-23,Afternoon,541,Chandanagar
2398,2026-09-26,Night,1975,Gachibowli
2399,2026-09-18,Morning,93,Charminar
2400,2026-09-23,Night,1709,Dilsukhnagar
2401,2026-09-26,Afternoon,1534,Secunderabad
2402,2026-09-27,Morning,2979,Secunderabad
2403,2026-09-23,Evening,4951,Malakpet
2404,2026-09-21,Morning,2646,Suchitra
2405,2026-09-22,Morning,355,Gachibowli
2406,2026-09-22,Evening,166,Miyapur
2407,2026-09-18,Night,2021,Patancheru
2408,2026-09-27,Morning,70,Tolichowki
2409,2026-09-25,Afternoon,195,Nallakunta
2410,2026-09-18,Night,1454,Dilsukhnagar
